username,text,timestamp,url,symptom_group,keyword
cquynnahm.3.2,"hqua than chán sống lgi, nay tông xe =))))))))))))))",28/02/2025 20:09,https://www.threads.net/@cquynnahm.3.2/post/DGnh2GxSGVA,suicidal_ideation,chán sống
_hanadnh,"@peach.ling3001 bạn ơi, mk giỏi thì mk mở cmt ra giúp t với, mk chưa kịp tâm sự j vs bạn mà. Dám phát ngôn thì phải dám nhận hậu quả, dám đương đầu chớ. Ai lại như rùa rụt cổ thế, dám làm ko dám chịu ah 🤡 Mạnh ai nấy sống ko chịu đc ah hay thói đời là phải sân si, gây sự mới đủ. Eo ơi, chán ghê, dám làm ko dám chịu. Đi support idol kiểu này thì chỉ có nước bôi xấu idol thôi. Nhắm làm đc thì làm ko thì nghỉ khỏe đi, YẾU NGHỀ !!!!!!",23/05/2025 21:58,https://www.threads.net/@_hanadnh/post/DKABEyRP_ro,suicidal_ideation,chán sống
the_ducci_viet,"🎯 Làm Gì Khi Sống Một Mình Ở Đức? Mẹo Hay Cho Du Học Sinh Không Bao Giờ Nhàm Chán! 🇩🇪 Bạn đang sống một mình tại Đức và cảm giác buồn chán bắt đầu xuất hiện? Đừng lo, cuộc sống của bạn có thể trở nên thú vị hơn rất nhiều",23/01/2025 06:48,https://www.threads.net/@the_ducci_viet/post/DFJZmIqi8WS,suicidal_ideation,chán sống
chloe.grmm,Chán sống =]]]]]]]]]]]]]]]]],26/05/2025 12:19,https://www.threads.net/@chloe.grmm/post/DKGtQVkuq25,suicidal_ideation,chán sống
yin.yin_z,"Mình đang đứng giữa hai luồng suy nghĩ 1. Nghỉ việc, refresh lại bản thân và sống bằng tiền tiết kiệm cho đến khi tìm được việc mới. 2. Cầm cự ở lại môi trường làm việc chán nản và toxic cho đến khi tìm được việc khác.",04/02/2025 18:34,https://www.threads.net/@yin.yin_z/post/DFpj6baJOha,suicidal_ideation,chán sống
h_anh2601,"Mình chán cuộc sống ở Hàn ngày nào cũng như một vòng lặp. Khi giáo sư hỏi đến Hàn du học được gì, mất gì thì 18/20 bạn trả lời là hối hận khi đến Hàn du học",22/05/2025 16:53,https://www.threads.net/@h_anh2601/post/DJ85Y3-z40Z,suicidal_ideation,chán sống
baongocdangiuvl_._,có b nào ở HP thích đi chơi đêm hoặc sống về đêm k. Đêm kh ngủ dc chán vãi òn nma kbt làm gì😭 Hải Phòng,04/03/2025 2:44,https://www.threads.net/@baongocdangiuvl_._/post/DGv9ac3TeGX,suicidal_ideation,chán sống
_h.tran22,"sống tích cực ? tôi đéo, tôi mệt mỏi, tôi mất ngủ, tôi bỏ bữa, tôi luôn nói mình ổn, tôi không sao nhưng thật ra tôi sắp phát điên, cảm giác như mọi thứ trong tôi đều sụp đổ, như mọi chuyện tồi tệ trên cuộc sống này cứ liên tiếp đổ ập lên đầu, tôi chán với việc cứ phải tự dỗ dành bản thân, chán với việc tôi đéo giải quyết được vấn đề gì ngoài việc khóc",20/01/2025 18:47,https://www.threads.net/@_h.tran22/post/DFC9h2IhoFe,suicidal_ideation,chán sống
dearmylittlechild,"Em xin review cuộc sống độc thân từ mấy chị U30 U40 U50 với ạ, kiểu lovelife của em nhàm chán vì chẳng có ai và em cũng không có hứng nói chuyện với ai, nhưng sợ sau này lớn tuổi nghĩ lại thấy tiếc vì đang còn trẻ xinh mà không có mối nào ấy 🙂‍↕️",25/04/2025 12:23,https://www.threads.net/@dearmylittlechild/post/DI25F8cTmxu,suicidal_ideation,chán sống
straw_w.chocolate,T vẫn chưa tưởng tượng được cuộc sống của t sẽ nhàm chán tới mức nào nếu không có kpop😞,26/05/2025 13:42,https://www.threads.net/@straw_w.chocolate/post/DKG2zSEPXYC,suicidal_ideation,chán sống
miin20_8,Tình trạng hiện nay của tôi: • Thiếu sức sống • Chán • Buồn ngủ • Tự ti Đặc biệt: Ngu toán,10/03/2025 21:31,https://www.threads.net/@miin20_8/post/DHBbNO_SF32,suicidal_ideation,chán sống
quoc__an_,"Cảm ơn Đảng, cảm ơn Nhà nước đã quan tâm đến đời sống người thất nghiệp 🫡 Chuyện là mình thất nghiệp từ đầu tháng 3. Thôi thì để tháng 3 reset và healing vậy. Đến đầu tháng 4 thì mình nộp hồ sơ với phỏng vấn cả chục nơi ấy. Nói chung là cũng stress lắm. Đúng là chỉ ăn với phỏng vấn. May thay tháng 5 có offer rồi. Nhưng mà tận đầu tháng 6 mới đi làm. Thế là tháng 4 và tháng 5 này mình vẫn thoả mãn điều kiện nhận trợ cấp thất nghiệp, ăn bám nhà nước. Mà ăn bám mãi cũng chán, phải đi làm thôi.",24/05/2025 20:11,https://www.threads.net/@quoc__an_/post/DKCZp9OxbpC,suicidal_ideation,chán sống
trastagram,Còn cuộc sống tui mà hong có anh chia sẻ mấy cái dễ thương như này chắc tui chán điêngg,26/05/2025 10:05,https://www.threads.net/@trastagram/post/DKGd7guvLBa,suicidal_ideation,chán sống
nini.hallo,"Một số fact tại Đức. Check xem đúng hông nào 👇🏻👇🏻 - Tiếng Đức rất khó học 🥲 nhiều bạn bỏ dở giữa chừng hoặc thi mãi không đậu - Là đất nước nhàm chán nhất 🥹 gần như không có gì để chơi, hàng quán thì đóng cửa rất sớm. Ko sôi động như ở Hàn, Úc - Cái gì cũng cần có lịch hẹn trước kể cả bạn đi khám bệnh 🙏🏻 Mặc dù phần lớn chi phí đều miễn phí nhưng phải chờ lâu và lằng nhằng 😩 - Ở Đức chỉ có 2 vị: Siêu mặn và Quá ngọt 🥹🥹 Đồ ăn rất chán không phong phú như ở VN Còn gì nữa mng chia sẻ tui với 😗",20/05/2025 15:41,https://www.threads.net/@nini.hallo/post/DJ3nn6gymzh,suicidal_ideation,chán sống
phaidomarketingneu,"Warning: trải lòng và hơi tiêu cực xíu Mình năm nay học lớp 12, sinh ra trong 1 gia đình trung lưu và may mắn được bố mẹ yêu thương cũng như chưa bao giờ phải áp lực học hành (bố mình còn bảo là con thi được 24 điểm là bố vui lắm rồi, còn mẹ bảo nếu không thi đại học thì đi học nghề, làm nails, cắm hoa gì đấy, ncl cuộc sống giàu sang thì không nma mình chưa bao giờ lo vì cái ăn cái mặc) nhưng mình biết đấy không phải cuộc sống mình muốn vì mình luôn mơ mộng được đi thật xa và aim trường top (1)",05/03/2025 12:59,https://www.threads.net/@phaidomarketingneu/post/DGzoqBkSywj,suicidal_ideation,chán sống
mivanng,chán sống rồi hay sao mà sáng thứ 2 đầu tuần đi cà võ sỹ thế nhờ 🤨🤨,20/01/2025 14:56,https://www.threads.net/@mivanng/post/DFCjC8vS5i9,suicidal_ideation,chán sống
dung.lu,"Nhân viên điện lực Campuchia : C ơi. Tháng này nhà C đóng tiền điện chưa ạ? Dung: Nhà C chưa đóng đâu, E cứ cắt điện đi Hết chuyện :))",19/02/2025 13:54,https://www.threads.net/@dung.lu/post/DGPrzvJAccI,suicidal_ideation,chán sống
heytullia,Chán sống hã,08/01/2025 11:49,https://www.threads.net/@heytullia/post/DEjUILGzTtN,suicidal_ideation,chán sống
hm.ncl.ncl,"T có 2 nhân cách 1.Mọe chán sống vl chết mẹ đi cho xong 2. Nhưng mà còn trẻ vl , còn nhiều thứ chưa làm mà?",05/04/2025 18:21,https://www.threads.net/@hm.ncl.ncl/post/DIECIGJP6K2,suicidal_ideation,chán sống
onyourmk_ph,ông chán sống r hả,27/12/2024 23:15,https://www.threads.net/@onyourmk_ph/post/DEFpDLgz8m5,suicidal_ideation,chán sống
_hazel.lvl,chán sống rùi hã🤬🤬🤬,02/11/2024 20:46,https://www.threads.net/@_hazel.lvl/post/DB3wUdIhXiu,suicidal_ideation,chán sống
chabo.fng,"sao cứ hết chuyện là chồi lên cho có tiếp vậy, cuộc sống của bro nhàm chán lắm hả",04/05/2025 14:46,https://www.threads.net/@chabo.fng/post/DJOUlTsSkeu,suicidal_ideation,chán sống
bongiuoilaiu11,Nhây cỡ đó là cùm🤗 EM NHẮC ANH🫵🏻🦈Pháp Kiều Hải Đăng Doo 1900,19/01/2025 10:09,https://www.threads.net/@bongiuoilaiu11/post/DE_dc4xT-7V,suicidal_ideation,chán sống
kri.ahz_,Em xinh say hi. @ptqaphim chắc chán sống,02/05/2025 18:18,https://www.threads.net/@kri.ahz_/post/DJJjNpPSfDQ,suicidal_ideation,chán sống
gndtbao,"Các bạn UEH giờ chán thật luôn á, hở tí là than. Anh là K49 của UEH ngành Tiếng Anh Thương Mại. Ngày trước anh ra trường thì làm không lương tới 6 tháng. Mỗi ngày sau ca làm anh đi chạy Xanh SM tới 10h mới về tới nhà. Anh dạy thêm tiếng Anh nhưng chẳng có ai thèm học nhưng vẫn chăm chỉ học rất nhiều và 2 năm đó thì anh chỉ sống với mức thu nhập khoảng 4 triệu/tháng. Mỗi ngày anh luyện thi HSK, CFA rồi các chứng chỉ khác nữa.",17/05/2025 18:11,https://www.threads.net/@gndtbao/post/DJwKZxUTyyD,suicidal_ideation,chán sống
ttthienyyy,cách gencon dỗ t1con 😇 m làm người yêu t hơi lâu rồi đó,20/11/2024 00:01,https://www.threads.net/@ttthienyyy/post/DCj4IT4T-cl,suicidal_ideation,chán sống
boku_wa_trandung,:)) Chán sống rồi đúng không :)) Xin chết hay gì mà dám làm vòng hoa cho VTV ;)) Giám đốc VTV là Uỷ viên TW Đảng đấy,20/12/2024 00:50,https://www.threads.net/@boku_wa_trandung/post/DDxNjpqh9as,suicidal_ideation,chán sống
anthitnguoi.xautinh,à chừi ui sao JSOL nhìn có chút xíu vậy Vieon không để cap t tưởng Negav 🥹🤏🏻,28/03/2025 21:42,https://www.threads.net/@anthitnguoi.xautinh/post/DHvyuf_pSIV,suicidal_ideation,chán sống
lammomdotcom,"TIPS ÔN THI THPT (lên hơi muộn tại h mới nhớ hyhy) 1. chắc kiến thức cơ bản và tập trung vào dạng nâng cao nâng cao ở đây là khó hơn 1 tí so với khả năng hiện tại của mình chứ k phải đang ở mức 4-5 điểm mà học cỡ 9-10 2. BỎ NGAY SUY NGHĨ ""h học ko kịp"", ""chắc gì ôn đã trúng"" vì đến lúc trúng thì nó k nói =)))))) t là minh chứng sống luôn. lúc thi toán, 6/10 câu cuối y hệt đề thầy t cho ôn nma t đ nhớ cách làm gì đ ôn đây =))))) cứ học thôi, học được bao nhiêu thì học NHƯNG MÀ PHẢI HỌC",25/05/2025 01:49,https://www.threads.net/@lammomdotcom/post/DKDAaLlSOMx,suicidal_ideation,chán sống hiện tại
yenmuzik0789,"Mọi người lại bảo tui hay kể lể, nhưng thật ra chỉ là những điều chất chứa lâu rồi, giờ mới nói ra được. Fan đông lên, ai mà không mừng? Nhưng càng đông thì lòng người lại càng khó đoán. Sóng gió cũng từ đó mà nhiều hơn. Nhớ những ngày đầu, fan chưa nhiều, mỗi lần Hùng có show là hô hào nhau xem ai đi được, không ai bảo ai, chỉ vì một điều đơn giản: sợ Hùng lên sân khấu mà không có ai cổ vũ. Khi ấy, tình cảm tự nhiên, chân thành lắm. QuangHungMasterD",22/05/2025 21:48,https://www.threads.net/@yenmuzik0789/post/DJ9bOeqhxLX,suicidal_ideation,chán sống hiện tại
phahbuii,"Hiện tại có một nghịch lý thế này, - Đa số các công ty đều nhận người <35 tuổi - Độ tuổi nghỉ hưu hiện tại ~60 tuổi => Đối với những người 35 tuổi chẳng may bị từ chối chưa tìm được việc. Theo mọi người, họ sẽ làm gì để sống tốt trong hơn 25 năm còn lại cho đến 60 tuổi",23/05/2025 14:07,https://www.threads.net/@phahbuii/post/DJ_LK-xx3mh,suicidal_ideation,chán sống hiện tại
anthiendoan,"Một trong những bài học đơn giản mà lại khó học nhất đó chính là sống cho hiện tại, có đúng ko ?",12/05/2025 21:13,https://www.threads.net/@anthiendoan/post/DJjnQQzPqYf,suicidal_ideation,chán sống hiện tại
thanhthaobui47,"Mình có bị Rối loạn lưỡng cực ko? với các biểu hiện sau: 1. Đi du lịch, lúc đang đi siêu happy, xinh đẹp rạng ngời, cảm thấy cuộc sống tuyệt vời đến thế là cùng. Kết thúc chuyến đi về nhà nằm lì trên giường 2 ngày, nhịn ăn, suy sụp, khóc lóc, mất hết năng lượng. Lần nào đi du lịch về cũng bị vậy 2. Buổi trưa cảm thấy cuộc đời dù nhiều gập ghềnh nhưng như hiện tại đã là quá tuyệt vời rồi, quá là bình yên hạnh phúc. Đến tối lại suy sụp, đi xe trên đường thấy container",25/05/2025 00:42,https://www.threads.net/@thanhthaobui47/post/DKC4pckvmCv,suicidal_ideation,chán sống hiện tại
z_hai.l,Hỏi thật bạn đã bao giờ ước gì xinh đẹp như Lem chưa?? Mình rồi,25/05/2025 13:02,https://www.threads.net/@z_hai.l/post/DKENODhTV1d,suicidal_ideation,chán sống hiện tại
nhu_phuongg_phan,Mệt mỏi và chán nản với cuộc sống hiện tại ý Mọi người có cách nào thêm động lực bước qua ko chia sẻ mình với,17/11/2024 16:15,https://www.threads.net/@nhu_phuongg_phan/post/DCd5Nd4tK5W,suicidal_ideation,chán sống hiện tại
ngnanane_421,"Hỏi thật các bạn đang sống ở HN có thấy hài lòng với cuộc sống hiện tại không ạ. Nếu đc chọn các bạn sẽ chọn ở 1 thành phố tấp nập, đông đúc, xa hoa hay về quê yên bình, có gia đình, với mức lương đủ sống. Bản thân mình thấy chán cảnh tắc đường, đông đúc ồn ào, nơi quá nhiều sự lừa lọc, có những sự giúp đỡ hay kết bạn mà k đáng tin, những người qua đường vô cảm thờ ơ, những mqh chớp nhoáng 🥲",22/09/2024 00:58,https://www.threads.net/@ngnanane_421/post/DAMD0D-SOmI,suicidal_ideation,chán sống hiện tại
_nonnettt,"🪄 Văn hóa không chỉ là những gì chúng ta thừa hưởng từ quá khứ, mà còn là cách chúng ta sống, cảm nhận và kết nối với nhau trong hiện tại! Theo bạn, văn hóa có ý nghĩa như thế nào trong cuộc sống? Bình luận bên dưới để cùng chia sẻ góc nhìn của bạn nhé! ✨ #NonNet #NonLa #Giuginbansac #NetXuaTrongHoiThoTre -------------------------------- Facebook: Nón Nét IG: _nonnettt Threads: _nonnettt Email: nonnet2025@gmail.com Hotline: 0842434398",21/05/2025 03:04,https://www.threads.net/@_nonnettt/post/DJ41zBRzvId,suicidal_ideation,chán sống hiện tại
chi.k.03,Mn cho mình hỏi là Những giấc mơ của mình có đang phản ánh cuộc sống hiện tại của mình không á?,22/05/2025 08:31,https://www.threads.net/@chi.k.03/post/DJ7_8OzTFeq,suicidal_ideation,chán sống hiện tại
jameslockwoddd____,Mình hiện đang học highschool ở mĩ. Cuộc sống hiện tại cũng lúc lên lúc xuống 😅. Mng có ai đang du học mĩ cho mình xin 1 ít lời khuyên vs ạ. Mình cảm ơn !!! Và mình cũng mong mng có thể chia sẻ cuộc sống dhs của mng ở mĩ vs mình ạ,19/05/2025 12:07,https://www.threads.net/@jameslockwoddd____/post/DJ0qUtktD63,suicidal_ideation,chán sống hiện tại
abbbinnn,"Năm nay 29. Rồi lỡ qua 30 vẫn chưa lấy chồng thì sao nhỉ? T làm BS. Hàng ngày đi làm từ sáng đến tối, cũng không hay đi chơi, thi thoảng ra ngoài với bạn bè đi ăn uống, tháng 1-2 lần, nguy hiểm là t không thấy nhàm chán với cuộc sống hiện tại. Cũng muốn gặp gỡ ai đó rồi yên bề gia thất, nhưng cuộc sống hàng ngày cứ vậy thì chắc chỉ có gặp ở các buổi Hội thảo, hội nghị chuyên môn. Còn ai gần 30 mà cũng chẳng có tình yêu, cũng chưa lập gia đình không?",12/02/2025 17:02,https://www.threads.net/@abbbinnn/post/DF9_zAIym32,suicidal_ideation,chán sống hiện tại
bibi_kute0111,"Bình yên sao khó đến vậy. Bao nhiêu tiền thì mua được bình yên. Quá mệt rồi, chán với cuộc sống hiện tại.",16/12/2024 20:20,https://www.threads.net/@bibi_kute0111/post/DDpASDlvHrM,suicidal_ideation,chán sống hiện tại
vayaecs,"Chim trời không gieo, không gặt, không tích trữ, những vẫn được Thiên Chúa nuôi sống. Hãy nhìn đoá hoa huệ ngoài đồng. Một loài hoa không làm lụng, không kéo sợi nhưng vẫn khoác lên mình vẻ đẹp rực rỡ hơn cả vua Selomon trong thời vinh hoa tột bậc. (Jesus Kito) Hôm nay mình đã nhìn cây trà trên đồi 3 tiếng mà vẫn chưa hiểu lời dạy. Ai chỉ điểm với. Đói quá",25/05/2025 09:11,https://www.threads.net/@vayaecs/post/DKDy5tcy7xm,suicidal_ideation,chán sống hiện tại
trantukhang90,@- Góc nhìn❤️cuộc sống🥰 con Người💐của👉 hiện🍷tại👍✍️!!!,25/05/2025 16:37,https://www.threads.net/@trantukhang90/post/DKEmBCPhwEP,suicidal_ideation,chán sống hiện tại
anthiendoan,"Summer vacation 🌱 ☀️ Chuyến đi ngắn ngày giúp mình tái tạo lại năng lượng. Biết sống chậm hơn, sống cho hiện tại và trân trọng những gì mình đang có. Càng lớn càng cảm thấy mình thu mình hơn hẳn thiệt. Thui kệ sao cũng dc bình yên là được 😝",01/05/2025 22:14,https://www.threads.net/@anthiendoan/post/DJHZeFePci3,suicidal_ideation,chán sống hiện tại
thuhang.ne,"Chán công việc hiện tại quá, ai khuyên gì đi, khuyên gì cũng được….?",21/05/2025 22:57,https://www.threads.net/@thuhang.ne/post/DJ6-RUPSglK,suicidal_ideation,chán sống hiện tại
trantukhang90,✓- Góc nhìn❤️cuộc sống🥰 con Người💐👉🍷của hiện tại👍✍️!!!,26/05/2025 08:32,https://www.threads.net/@trantukhang90/post/DKGTNsghejt,suicidal_ideation,chán sống hiện tại
tugkin,Mình tò mò nghề “nuôi sống” bạn hiện tại ở Canada là gì ? Tôi trước:,17/05/2025 21:11,https://www.threads.net/@tugkin/post/DJwe_xuuvTv,suicidal_ideation,chán sống hiện tại
tofu_xunlee,"Tôi rất yêuuuu cuộc sống độc thânnn😍😍😍tôi thề đó Hồi nãy ngồi trên xe anh grab, chạy xe trên con đường đà lạt với một cái lạnh xuyên qua áo len. Khung cảnh đà lạt lúc đó phải khiến toi cười bởi vì nó quá mộng mơ. Tôi chợt nhận ra rằng, anh “V” đã nói rất đúngg. Cảm ơn cái lạnh đà lạt ❤️",25/05/2025 23:48,https://www.threads.net/@tofu_xunlee/post/DKFXSm0PEZc,suicidal_ideation,chán sống hiện tại
aylmer.achlys,"Nó hay 1 cách quá đáng 😭💖✨️ Toi đã nghe được những âm thanh mà trước đó toi còn không biết tồn tại không những bài toi đã nghe cơ. Trong và siêu siêu siêu cấp hay luôn ấy. Kiểu đỉnh cao vãi~ Vì được nâng tầm các bài nhạc một cách kinh khủng khiếp nên toi xin dành threads đầu tiên cho list này với Luna vì chủ tut siêu siêu siêu thân thiện và siêu nhiệt tình Toi xài là SGOR Luna, 645 🐟 trên sàn Lazada + nút Tri Clarion (mua thêm chứ nút hãng màu đen, 8x/3 cặp) + dongle KZ AM01 (163🐟)",12/05/2025 13:59,https://www.threads.net/@aylmer.achlys/post/DJi1lCYTvlo,suicidal_ideation,giá mà không tồn tại
dinonguyen22.04,"Đây nhá các bạn, chiều các bạn luôn. Đây là danh sách tổng hợp các tai nghe IEM/Earbuds/True wireless earbuds (TWS) tốt nhất trong tầm giá từ 200k - 5 triệu (được chọn bởi mình, chỉ xét riêng tới chất âm và chất lượng âm thanh, không tính tới các yếu tố khác). Có gì thì các bạn có thể cho ý kiến tiếp nhaaaaaa🥹🥹🥹 tất nhiên là sẽ có cập nhật, nhưng đây là tốt nhất hiện tại ùi (theo mình nhó) TaiNghe",07/04/2025 11:42,https://www.threads.net/@dinonguyen22.04/post/DIIeCMuyHQX,suicidal_ideation,giá mà không tồn tại
ivebeenpraying_,"Update: ✅ Có tồn tại ❌ Nó còn éo được coi là comment mà được coi là chat, tắt live thì sẽ không còn trên mạng và đme thậm chí nghe nó giống móc mỉa Doran hơn là nâng D hạ K Z",23/05/2025 15:39,https://www.threads.net/@ivebeenpraying_/post/DJ_VvcXxUCx,suicidal_ideation,giá mà không tồn tại
ivebeenpraying_,"Mấy thằng xì trây bash Zeus thì gặp nhiều rồi, nma Kiin vừa đấm T1 xong nên còn đang không hiểu ai lại lôi Kiin vào cơ. Thấy up 2 threads toàn hàng trăm like, lôi thêm Kiin vào để có gì fan Gen chửi chung, dưới comment cno kháy thằng D thì cũng kệ, nhưng hỏi proof chửi Kiin thì không thấy bạn rep mình… Đm ảnh cap từ chat trên livestream của LCK mà được tính là var, thì thằng D dạo này mới là người bị cno lôi ra cười vụ solokill chứ. Trận của các đội top dưới với nhau còn mang nó ra được mà😇",23/05/2025 13:22,https://www.threads.net/@ivebeenpraying_/post/DJ_GD5hx4D3,suicidal_ideation,giá mà không tồn tại
sun_phantastic,"1. Làm vì đam mê 1 1 bạn rất đẹp, giá rất cao, và rất thích tình dục, danh sách khách hàng của bạn bao gồm vài người nổi tiếng. Bạn nói bạn thực sự thích sex và bạn giỏi sex + bạn thích con người nên bạn chủ động chọn nghề này. Nó cho bạn 1 nguồn thu nhập ổn và bạn hiện nay cũng hơn 42 ròi. Bạn kêu là bây giờ bạn có thu nhập thụ động và đi làm vì .... khách quen + đam mê. 🤡⬇️",25/05/2025 01:32,https://www.threads.net/@sun_phantastic/post/DKC-euqtznS,suicidal_ideation,giá mà không tồn tại
sun_phantastic,"2. Làm vì đam mê 2 Bạn làm ngân hàng ban ngày, 1 ngày bạn của bạn rủ bạn đi học massage ở chùa nào đó, và bạn bỗng nhận ra bạn rất thích nghệ thuật này. Và thế là bạn làm nghề tay trái tới h. Bạn ko qhtd với khách, bạn chỉ massage only và bạn rất giỏi massage abcxyz Toi nghe xong kiểu .... sức đâu mà làm khỏe dữ⬇️",25/05/2025 01:32,https://www.threads.net/@sun_phantastic/post/DKC-fJxtDHQ,suicidal_ideation,giá mà không tồn tại
lynnologist,"Không chỉ chị dâu phiền, mà thậm chí người nhà các anh đặc biệt là em gái/chị gái cũng không biết điều =)) thường thì các anh yêu ai thì gđ các anh cũng biết, fyi là tồn tại cả combo em/chị gái thân với bạn gái rồi cả 2 được anh idol yêu chiều sắm sửa cho thích lên mạng ngúng nguẩy kháy khịa fan cơ 😂 biết điều thì fan nhắm mắt làm ngơ, không biết điều thì fan nó cho biết thế nào là uống nước lọc cũng thấy mắc họng nhá 🩴",26/05/2025 13:25,https://www.threads.net/@lynnologist/post/DKG0xUIzDWf,suicidal_ideation,giá mà không tồn tại
borntobezuhaforcedtobezuzu,Nhưng parasocial lover relationship đó là do tư bản tạo ra và là công cụ kiếm tiền + fan mà (they can be called bán hình tượng). Ko ít ng nhờ nó (bên cạnh ngoại hình và nhạc) mà thành fan xong có vd gì thì họ lại bị chửi là sao?,26/05/2025 07:20,https://www.threads.net/@borntobezuhaforcedtobezuzu/post/DKGLBr8z69r,suicidal_ideation,giá mà không tồn tại
lucifer.taikhoan.so,"Lí Do Tại Sao Giá ChatGPT PLus hiện tại đang CỰC KÌ RẺ Không phải scam đâu nha mấy bồ ơi, vì ChatGPT Plus đang có chương trình miễn phí 2 tháng dành cho hs Mỹ. Mà tui có thể làm ra được tài khoản này á nên nó rẻ SHOP mình hiện tại có giá rẻ nhất thị trường luôn á Chính chủ chỉ với 125 cành 1/ 1 tháng thui nè Còn xài chung với 3 người khác chỉ 59 cành thui nè Nhắn tin qua IG hoặc ZL trong hình để rep nhanh nhaaaaa",13/05/2025 13:23,https://www.threads.net/@lucifer.taikhoan.so/post/DJlWM71Rfi9,suicidal_ideation,giá mà không tồn tại
an_ahihihi,Hmm nhưng mà không tồn tại lâu đâu...,26/05/2025 14:46,https://www.threads.net/@an_ahihihi/post/DKG-EidyavZ,suicidal_ideation,giá mà không tồn tại
cwtch.0024,Fangirl làm thân với nhau qua nhắn tin như thế nào vậy? Chủ động ib bắt chuyện rồi tiếp theo làm gì để thân hơn vậy? Cíu đi tui muốn có bạn thân cùng fandom,26/05/2025 12:00,https://www.threads.net/@cwtch.0024/post/DKGrEO4zSl1,suicidal_ideation,giá mà không tồn tại
huny.15,Tôi mới đọc xong The Future I Saw của Ryo Tatsuki do Brilliant Moon dịch. Bảo sao mọi người sợ rồi hủy vé đi Nhật ầm ầm...,26/05/2025 10:32,https://www.threads.net/@huny.15/post/DKGhDM_Sf-E,suicidal_ideation,giá mà không tồn tại
anhlinh.096,"ai có vấn đề tâm lý hoặc trầm cảm có thể chia sẻ cho tớ cách mọi người vượt qua được không? tớ tìm mọi phương pháp kể cả tiêu cực hay tích cực nhưng đều không có hiệu quả. tớ sống mà chỉ như tồn tại, vì biết còn nhiều trách nhiệm cần tớ hoàn thành.",25/05/2025 20:40,https://www.threads.net/@anhlinh.096/post/DKFB0uEMC55,suicidal_ideation,giá mà không tồn tại
ifyouhappydontclapyourhands,"""Nhờ có em mà chị đã vượt qua được những khoảng thời gian thực sự khó khăn. Chị cũng rất biết ơn và mãn nguyện vì đã được cùng em vượt qua khoảng thời gian khó khăn vừa qua. Mong rằng tuyển thủ Gumayusi biết được rằng, sự tồn tại của em là quý giá và vô cùng đặc biệt.""",26/05/2025 00:38,https://www.threads.net/@ifyouhappydontclapyourhands/post/DKFc9PEIxYJ,suicidal_ideation,giá mà không tồn tại
