username,text,timestamp,url,symptom_group,keyword,label
quynh_nguyen1110,Không đi xem fmt được + không săn đc vé coi phim = buồn không tả nổi,24/02/2025 21:15,https://www.threads.net/@quynh_nguyen1110/post/DGdWPvsvxDP,mood_depressed,buồn không tả nổi,0
ngocthanh15_06,"Góc than vãn Có Ai đi làm tóc vừa mất tiền vừa nhận quả đầu xấu không tả nổi như mình k ạ , 4 cơ sở ở HN mà lúc đến mình bắt đền thì k nhận do thợ cơ , Cắt tóc cũng lem nhem k Tin nổi 😭",22/05/2025 15:48,https://www.threads.net/@ngocthanh15_06/post/DJ8yC2FzSLu,mood_depressed,buồn không tả nổi,0
_tuantit,"🚩 luỵ như con chó Tôi thuộc kiểu chẳng luỵ ai bao giờ, luôn nghĩ rằng lý trí mạnh vcl sẽ đbh phải buồn vì tình. Có khoảng tgian 3 năm không yêu nổi ai, quên mẹ cảm giác nhớ nhung là gì, quên mẹ luôn cả cảm giác ghen là ntn. Thế mà giờ, đbiet bao giờ mới thoát nổi cái nghĩa địa này nữa. Nhớ ngta mà không thể làm gì. Lời yêu đã quá muộn để nói. Vậy nên là, mấy ông đừng coi thường cảm xúc của mình nữa, đang có ny thì yêu ngta thật nhiều vào, đừng có hơn thua đúng sai để r lại hối hận.",05/07/2024 11:56,https://www.threads.net/@_tuantit/post/C9B0PobxwW4,mood_depressed,buồn không tả nổi,0
yi.hngviy,"Nhưng t vẫn buồn quá, không tả nổi, không chịu được. Lehends, anh mình, mỗi năm một mái nhà nhưng chưa năm nào nhẹ nhàng với anh hết. T sẽ còn được nhìn thấy chàng trai ấy đứng trên sân khấu bao nhiêu lần nữa đây? Sẽ còn được thấy anh hòa mình dưới làn pháo hoa giấy hân hoan bao nhiêu lần nữa đây?",20/11/2024 21:28,https://www.threads.net/@yi.hngviy/post/DCmLdWgzcVt,mood_depressed,buồn không tả nổi,0
24hrsofkhnhh,Cmay có bao giờ buồn đến cái mức mà không thể khóc tiếp được nữa mà chỉ cảm thấy trống rỗng không Đm buồn mà không khóc nổi nữa nó khó tả vl,16/08/2024 01:39,https://www.threads.net/@24hrsofkhnhh/post/C-s3Cb1ScoD,mood_depressed,buồn không tả nổi,1
vuamuoishowbiz,"Sao mà giống mấy đứa bạn của mình quá, sống nhạy cảm ghê :)",23/05/2025 13:33,https://www.threads.net/@vuamuoishowbiz/post/DJ_HVSkvZt1,mood_depressed,chán sống quá ghê,0
genz_hay_quao,"chán quá các ông ơi 😩 đi xin việc mà bị từ chối hoài, kiểu như mình vô dụng z 🥲 ngồi ở nhà cả ngày, bố mẹ nhìn mình kiểu thất vọng ghê 😭 mà đi làm part-time thì lương có đủ sống đâu huhu. ai cho em xin ít tips tìm việc với 🙏 #thấtNghiệpChánĐời #xInViệcKhóc",22/10/2024 03:03,https://www.threads.net/@genz_hay_quao/post/DBZh9FqzTeR,mood_depressed,chán sống quá ghê,0
too_ng.dieem,"Hội chứng không thể thiếu âm nhạc trong cuộc sống, kiều thấy cuộc sống này mà không có âm nhạc thì sẽ nhàm chán thế nào ấy.Làm gì tui cũng bật nhạc lên nghe như sáng dậy chán quá thêm tí nhạc đầu ngày, tối nằm bật spotify lên chill tí mới ngủ",13/02/2025 22:00,https://www.threads.net/@too_ng.dieem/post/DGBGtOOzIr_,mood_depressed,chán sống quá ghê,0
laimiu14,mọi thứ như một mớ hỗn độn. chán quá đi mất. ghét cái cuộc sống bây giờ ghê.,28/04/2025 01:47,https://www.threads.net/@laimiu14/post/DI9eo26TfHE,mood_depressed,chán sống quá ghê,0
minh_tuan9x,T muốn vay mà dư nợ cao quá ko vay đâu được chán ghê,23/05/2025 16:21,https://www.threads.net/@minh_tuan9x/post/DJ_amLsBCX0,mood_depressed,chán sống quá ghê,0
bichnghi,nếu cảm thấy cuộc sống quá nhàm chán thì mình nên làm thêm gì các bảnh nhỉ?,15/07/2024 16:02,https://www.threads.net/@bichnghi/post/C9cAXqBvAgm,mood_depressed,chán sống quá ghê,0
p.trinh05,"Nếu cuộc sống quá buồn chán, các bạn sẽ làm những gì ???",07/12/2024 1:00,https://www.threads.net/@p.trinh05/post/DDPwdDuy0Wy,mood_depressed,chán sống quá ghê,0
ooogi0sooo,Nếu cuộc sống quá dễ dàng con người trở nên buồn chán và chẳng bao giờ tìm ra được giá trị của bản thân.,19/05/2025 20:51,https://www.threads.net/@ooogi0sooo/post/DJ1mUBPTVTJ,mood_depressed,chán sống quá ghê,0
tuhph_,"Có những lúc tớ cảm thấy chán ghét csong này. Nma T thức dậy mà t vẫn còn khoẻ mạnh T nhìn vào gương và thấy mình còn trẻ T nhận được cuộc gọi từ mẹ T nhận được tin nhắn từ người yêu T bị lên mụn, dị ứng nhưng mà rồi cũng sẽ hết T đi học ngồi cười với bạn bè T hẹn đứa bạn thân đi chơi. Bọn t nch mãi mà k hết chuyện , cũng chẳng thấy chán T ăn những thứ tớ thích T chẳng còn đợi sự công nhận từ ai nữa, t cố gắng là cho cuộc sống của t T không nghĩ về tương lai quá nhiều T yêu cuộc sống này✨",26/04/2025 14:31,https://www.threads.net/@tuhph_/post/DI5sd_HyO5f,mood_depressed,chán sống quá ghê,0
phulowkey,"Tôi chán nản cuộc sống quá, ai cho tôi một cơ hội đi, tôi chỉ muốn quen một cô gái bình thường, yêu thương toii thật lòng, quan tâm toii, chung thuỷ với tôi là được rồi😿😿",02/10/2024 23:49,https://www.threads.net/@phulowkey/post/DAoQkZKz8QL,mood_depressed,chán sống quá ghê,0
achillchilli,"Lim Feng bóc phốt rõ ràng thật, đâu ra đó, mốc thời gian chi tiết 🤓 Ước gì chị gái nào đó cũng lên 1 bài sớ như vậy, thay vì mấy cái story bánh kem thì có phải mình đã quay xe ra bênh rồi không 🤭🤭",14/05/2025 20:34,https://www.threads.net/@achillchilli/post/DJosYmcTdgC,mood_depressed,chán sống quá ghê,0
an.an0218,Thả tim ib tâm sự không🌷 Cuộc sống ở NB cảm giác buồn chán quá,10/05/2025 22:42,https://www.threads.net/@an.an0218/post/DJen4W3P9t6,mood_depressed,chán sống quá ghê,0
_.neyu.baoo,"Sống nhàn quá cũng chán, ước gì có ai đó trap t cho đời nó đau khổ xíu",02/05/2025 2:03,https://www.threads.net/@_.neyu.baoo/post/DJHzsSozWol,mood_depressed,chán sống quá ghê,0
heyehs92,"Cuộc sống t hỗn độn và buồn chán quá, làm gì cũng một mình, cả ngày không nói chuyện tiếp xúc với ai do công việc và cũng ở một mình nữa. Và đến đêm đứa con gái như t lại phải làm bạn với điếu thuốc, thứ mà t nghĩ t sẽ không bao giờ đụng tới nhưng nó giúp t thấy ổn hơn thật. Cảm thấy cuộc sống thất bại vl, t đã chọn sai rồi sao ?",27/04/2025 23:15,https://www.threads.net/@heyehs92/post/DI9NQCJy_wD,mood_depressed,chán sống quá ghê,0
tr.blue01,"Bây ơi t chán ở Đức 🇩🇪 quá rồi, Công việc , học tập mọi thứ đều ổn nhưng mà nó chán , chẳng phải công việc t yêu thích , chẳng phải nơi t muốn sống , bạn bè thì toàn xã giao , chẳng thân thiết được. Cứ nghĩ sang Đức sẽ được đi chơi , du lịch mọi nơi nhưng mà thời gian chẳng có , bạn bè thì không , nhớ Nhà, Bạn bè ở Việt Nam ghê á.",29/09/2024 16:08,https://www.threads.net/@tr.blue01/post/DAftbmXsRM6,mood_depressed,chán sống quá ghê,0
phamtruongthy,"Chán nãn cuộc sống quá , có ai cho tôi lời khuyên không !!!!",13/12/2024 16:08,https://www.threads.net/@phamtruongthy/post/DDg1FDLS9Nv,mood_depressed,chán sống quá ghê,0
__hthanhtruc,"Bỏ qua vụ kẹo Kara đi 😵‍💫 Có ai biết Thùy Tiên chụp mấy tấm hình này bằng máy gì không vậy?? Tui bị mê cái tone màu này quá điiii 🤯 Không lẽ là Fuji à? Hay kiểu filter gì xịn xò ghê... Có cao nhân nào giải đáp hộ với, tui muốn “bắt chước” để sống ảo liềnnnn 🥹📸✨",25/05/2025 22:54,https://www.threads.net/@__hthanhtruc/post/DKFRKpyTl_A,mood_depressed,chán sống quá ghê,0
callme.tdi,"Bỏ qua vụ kẹo Kara đi 😵‍💫 Có ai biết Thùy Tiên chụp mấy tấm hình này bằng máy gì không vậy?? Tui bị mê cái tone màu này quá điiii 🤯 Không lẽ là Fuji à? Hay kiểu filter gì xịn xò ghê... Có cao nhân nào giải đáp hộ với, tui muốn “bắt chước” để sống ảo liềnnnn 🥹📸✨",20/05/2025 08:46,https://www.threads.net/@callme.tdi/post/DJ24Ddmzn8D,mood_depressed,chán sống quá ghê,0
keqingmc0310,"Nay chán quá Trên lớp thì tui bị cô lập(đang cuối cấp 2) Tui ghét lớp tui vl Có đứa còn nói tui là ""nè đầu c*c nè"" Mặc dù tui lgbt(tui bot)nhma bị nói là ""đầu c"" nghe nó nhạy cảm quá mn ạ Tui muốn nghỉ học luôn ghê....",24/03/2025 11:15,https://www.threads.net/@keqingmc0310/post/DHkX4vMBy59,mood_depressed,chán sống quá ghê,0
firedance07,Ước đc chị bậm dao🥵,22/03/2025 13:34,https://www.threads.net/@firedance07/post/DHfejFNBiJC,mood_depressed,chán sống quá ghê,0
tamnguyen980305,"mọi người có ai đang sống 1 mình ở nước khác không, cho e xin ít kinh nghiệm với, e buồn chán và cô đơn quá. cứ đi làm thêm rồi đi học vật vã quá ạ.",13/04/2025 19:18,https://www.threads.net/@tamnguyen980305/post/DIYvAfMphrM,mood_depressed,chán sống quá ghê,0
kien_459,Mồ côi tình yêu,24/05/2025 23:45,https://www.threads.net/@kien_459/post/DKFjeMvz3MF,mood_depressed,chán sống quá ghê,0
helloradishnha,Tìm hiểu kĩ trước khi phát ngôn nhé. Lần sau chỉ cần nói tao bị ngu là được rồi,21/04/2025 17:21,https://www.threads.net/@helloradishnha/post/DIwhnOHBwjq,mood_depressed,chán sống quá ghê,0
soufflegg.r,mệt quá chán quá tnhien nhớ cảm giác khổ dăm khi đu show sống còn,04/04/2025 13:14,https://www.threads.net/@soufflegg.r/post/DIA6J1YPNsy,mood_depressed,chán sống quá ghê,0
__mocthie.lt,"Bỏ qua vụ kẹo Kara đi 😵‍💫 Có ai biết Thùy Tiên chụp mấy tấm hình này bằng máy gì không vậy?? Tui bị mê cái tone màu này quá điiii 🤯 Không lẽ là Fuji à? Hay kiểu filter gì xịn xò ghê... Có cao nhân nào giải đáp hộ với, tui muốn “bắt chước” để sống ảo liềnnnn 🥹📸✨",22/05/2025 18:32,https://www.threads.net/@__mocthie.lt/post/DJ9Ey4cvdd0,mood_depressed,chán sống quá ghê,0
jiek93,Cuộc sống tuổi 31 7-8h sáng dậy ăn sáng Nằm chơi chơi tới 11h rồi lại ngủ 2h dậy ăn trưa - 3h40 đi tập gym đến 5h30-40 Về nhà nghỉ ngơi - 7h đi chơi muay thai 9h về tới nhà Vậy hết ngày hết tuần 🙃🙃🙃,01/11/2024 2:04,https://www.threads.net/@jiek93/post/DBzLJ_3zoNU,mood_depressed,chán sống quá ghê,0
mebongne,"Từ hôm qua đến giờ, cảm thấy cuộc sống này bất lực quá, chán ghét con người suy nghĩ của hiện tại, không biết nên làm thế nào cho ổn thoả, không biết làm sao để thoát khỏi vấn đề này.",11/04/2025 11:07,https://www.threads.net/@mebongne/post/DIStO_XSej6,mood_depressed,chán sống quá ghê,0
wtpyeong,bữa mình ngồi cf chán quá nên quẹt bumble. có bạn này cũng ntin được vài câu thôi thì mình cũng kh nhắn nữa. tự dưng hôm nay bạn hỏi mình là htruoc bad mood à? mình kiểu?! sao biết ta? xong mới nhớ là có để trên profile như này 🥹 cảm động ghê thì ra cũng có người đọc hả,21/04/2025 14:13,https://www.threads.net/@wtpyeong/post/DIsye61z2Mo,mood_depressed,chán sống quá ghê,1
immehe_122,"Mất động lực, chán nản quá các bà ạ Học cái gì cũng k xong, quá nhiều thứ để học, quá nhiều thứ mà mình k biết. Không biết nên bắt đầu từ đâu, cái gì cũng chút chút, lưng chừng, mơ hồ Trong khi sống trong không gian quá nhiều người giỏi thậm chí những đứa nhỏ tuổi hơn mình còn giỏi hơn mình Nhiều lúc mở miệng ra nói k bt mình có nói đúng không, mn có đánh giá mình nói ngu không Tôi áp lực quá các bà ạ🥺😭😭",15/04/2025 12:37,https://www.threads.net/@immehe_122/post/DIdKxNMRHju,mood_depressed,chán sống quá ghê,0
kintophatto,"Ké Threads vài thứ muốn viết mà bận quá chưa có thời gian: - So sánh chuyện học chương trình tiếng Nhật với chương trình tiếng Anh ở Nhật - Nốt series kinh nghiệm học Anh - Trung - Nhật để có N1, IELTS 7.5, HSK4 của tui (kể ra trên thành phố sợi chỉ này nghe nó thường ghê) 🫠 - Chuyện chạy hơn 20 cái hoạt động ngoại khoá với làm thêm hồi đại học - Chuyện đời fangirl nhà bão 15 năm - Chuyện học Giáo dục học ở Nhật với nghiên cứu của tui - Chuyện cuộc sống ở Tsukuba …",22/05/2025 20:55,https://www.threads.net/@kintophatto/post/DJ9VIYkpDrM,mood_depressed,chán sống quá ghê,0
duangotlim_,"ê chán quá, ai làm cuộc sống t bận rộn hơn đi !!!",23/05/2025 00:32,https://www.threads.net/@duangotlim_/post/DJ9uAWhv1O9,mood_depressed,chán sống quá ghê,0
zzi_005,buồn quá chán sống quá 😞,24/11/2024 15:06,https://www.threads.net/@zzi_005/post/DCvy6cEp8ne,mood_depressed,chán sống quá ghê,0
bichdiepppp_,"Dạo này hay bị đau lưng, sợ ghê nhưng ko còn cách nào khác 🥲 ngồi cỡ 13 14 tiếng 1 ngày lun, thương cái cột sống quá",30/09/2024 00:29,https://www.threads.net/@bichdiepppp_/post/DAgm2WYzIsY,mood_depressed,chán sống quá ghê,0
earth.to_tt,~.~ cuộc sống tôi dạo này nhàm chán quá à ko bản thân tôi cũng vậy,23/05/2025 00:20,https://www.threads.net/@earth.to_tt/post/DJ9sjwvhkxf,mood_depressed,chán sống quá ghê,0
ptlnhi.2012,"T luỵ mấy cái trivia đáng iu này của nhà Vinamilk ghê. “Nếu nước biển dâng lên quá cao, chúng ta sẽ sống ở đâu?” 🥹 sao có thể nghĩ ra cái message về môi trường đỉnh zậy chòi! Cty V ơi, hông ấy cty book em đi chứ em đóng họ cũng lâu dữ lắm ròi á 😆😆😆",16/05/2025 16:58,https://www.threads.net/@ptlnhi.2012/post/DJtdN5PPOpl,mood_depressed,chán sống quá ghê,0
_chinsuhere,"T muốn khóc quá , mà khóc ko được , ai có phim gì hay mà khóc lên khóc xuống ko .. chỉ t với ☺️ tha thiết luôn",08/03/2025 1:21,https://www.threads.net/@_chinsuhere/post/DG6HMn7Sm_y,mood_depressed,chỉ muốn khóc quá chừng,0
thling.ngn,bây giờ là 2 rưỡi sáng và tôi thực sự cần list phim có thể khiến tôi khóc lụt nhà và chìm vào giấc ngủ với đôi mắt sưng và ngày mai thức dậy lúc 2h chiều và ước là đêm qua mình đã k làm thế vì tôi đang quá là buồn và tôi chỉ muốn khóc,23/01/2025 02:27,https://www.threads.net/@thling.ngn/post/DFI7q3jzFHd,mood_depressed,chỉ muốn khóc quá chừng,0
_imnguyenkhanh,"Mình đang học tiếng Hàn nhưng thực sự mình dạo này muốn bỏ cuộc lắm vì đi học không có ai cùng lứa tuổi với mình ( mình 2k7),ở lớp cũng toàn các anh chị độ tuổi đã trưởng thành,rất khó để tiếp xúc,ko bắt chuyện được với mọi người.Từ nhà mình đi đến trung tâm khá xa,học trên trường xong mình phải đi xuống trung tâm để học tiếng luôn,đôi lúc mình muốn bật khóc vì quá cô đơn-))) trong đầu mình dạo này chỉ suy nghĩ muốn bỏ cuộc không muốn học nữa,mình rất cần một người bạn nào đó tâm sự với mình🥹",08/01/2025 21:40,https://www.threads.net/@_imnguyenkhanh/post/DEkXwkGzf3W,mood_depressed,chỉ muốn khóc quá chừng,0
gingar023__,"Tàn canh gió lạnh luôn ạ 🥹 Biết là mng đều muốn ghi lại những khoảnh khắc quý giá được gặp idol mình, hoặc chỉ đơn giản là ngắm 1 anh siêu cấp đẹp trai Nhưng mà mọi người làm ơn bảo vệ anh Xái nữa với ạ 😔 Nhà các bạn bên trong cũng cẩn thận nhaa Kẻ Phản Diện Tạo Nên Người Hùng ATSH",28/02/2025 19:51,https://www.threads.net/@gingar023__/post/DGnfUwvzu_p,mood_depressed,chỉ muốn khóc quá chừng,0
megiuclayvo,Nên anh lùi bước về sau để thấy em rõ hơn để có thể ngang em từ xa ưu điểm hơn. Cả nguồn sông bỗng chốc thu về lại vừa bằng một cô gái anh vẫn sẽ lặng lẽ kề bên dù khắc nắm tay những đường chung mãi mãi,08/10/2024 1:57,https://www.threads.net/@megiuclayvo/post/DA1YQHyTGoj,mood_depressed,chỉ muốn khóc quá chừng,0
08_24th,"Tôi vừa đi làm về xong và thực sự tôi muốn khóc vl mọi người ạ. Vì lịch trình của t hầu như rảnh cả ngày nhưng tối t lại mắc học, và thỉnh thoảng t cũng mắc lịch thi ban ngày nữa nên khó khăn lắm t mới tìm ra được một công việc phù hợp với t. Công việc văn phòng với vai trò công tác viên thôi, lương cũng sẽ không được như fulltime vì không phải nhân viên chính thức, nhưng ít ra t có thể chủ động trong việc đăng ký ca làm, họ không ép buộc t một tháng phải làm đủ bao nhiêu công nên t có thể sắp",20/05/2025 18:18,https://www.threads.net/@08_24th/post/DJ35jxzyRdP,mood_depressed,chỉ muốn khóc quá chừng,1
ebeb_un,"ê có ai kiểu bị có lỗi với mẹ, xong giờ chưa kiếm dc tiền rồi cứ xin tiền mẹ là buồn với mún khóc khum cả nhà ?? chứ tui bùn quá :( tui làm mất tiền mẹ phải tầm 40 trịu á xong giờ tui cứ xin tiền mẹ là tui chỉ muốn khóc thui vì kiểu hối hận. Lúc nào cũm ước thời gian lúc ý quay trở lại để ko xảy ra như vậy. Nhiều khi đêm ngủ mà vẫn bị giật mình xong bị sợ, bị suy nghĩ vì có lỗi vì thương mẹ huhuu vừa viết vừa khóc huhu",13/11/2024 20:20,https://www.threads.net/@ebeb_un/post/DCUCFBITvN9,mood_depressed,chỉ muốn khóc quá chừng,0
dmphg,trời ơi muốn khóc quá chừng 😭😭😭,24/11/2024 22:48,https://www.threads.net/@dmphg/post/DCwnvRvSam0,mood_depressed,chỉ muốn khóc quá chừng,0
jas.ybl,Hoa Ban Bùi Công Nam Thiên Minh Rhymastic,24/11/2024 22:37,https://www.threads.net/@jas.ybl/post/DCwl-kEz-1Y,mood_depressed,chỉ muốn khóc quá chừng,0
_rrrang.fammm,"trải qua quá trình move on để bắt đầu một hành trình mới thật sự khiến mình bị tụt dốc về mặt cảm xúc, mình rơi vào trạng thái cô đơn và không thể trút bỏ tâm sự. không có bạn bè xung quanh, không còn ny bên cạnh, môi trường làm việc mới cũng không có ai thân quen, mình chỉ muốn trốn tránh khỏi thế giới và khóc thật lớn, nhưng cũng sợ cô đơn quá, sợ chẳng ai lắng nghe mình…",25/05/2025 23:24,https://www.threads.net/@_rrrang.fammm/post/DKFUmz1yCH1,mood_depressed,chỉ muốn khóc quá chừng,0
sontra_dy,Dm giai đoạn này t nhạy cảm vl. T mệt quá lúc nào cũng chỉ muốn khóc cho đỡ buồn thôi.,26/04/2025 19:35,https://www.threads.net/@sontra_dy/post/DI6PR5aSRhB,mood_depressed,chỉ muốn khóc quá chừng,0
emhatdeeee,"mệt quá, muốn khóc quá đi, t chỉ muốn đi gặp em thôi mà",30/09/2024 22:01,https://www.threads.net/@emhatdeeee/post/DAi6r_RymTU,mood_depressed,chỉ muốn khóc quá chừng,0
hueej.98,"Đấu trường gia tốc coi cuốn thiệt sự >< -Anh Huy và anh Cris vẫn làm tốt vai trò mảng miếng và vua trò chơi của mình - HurryKng ẻm chỉ cần ồn và đẹp trai là đủ, nội khúc đi bộ vô đúng iconic -Wean thì bạn ra chỉ cần nũng nịu và ánh mắt tình cũng đủ - Rhyder ẻm cười mồi cũng khiến mood on - Hưng Nguyễn và Quân Lee chơi hay nha, thích cả hai lúc chỉ mn chơi game ghê - Chị Đào top quá chừng làm em muốn làm bot 🥹 - Kaity cổ nhỏ xinh bánh bèo đáng iu - Dương thì nó gáy thôi cũng mắc cười =]]",19/05/2025 10:15,https://www.threads.net/@hueej.98/post/DJ0ddwQzhAl,mood_depressed,chỉ muốn khóc quá chừng,0
nhaminhcung_zuii,"KHOẢNH KHẮC ANH KHÔNG CÒN LÀ ""SIÊU NHÂN"" chỉ lén giấu vợ làm điều này... 😓 Mình bầu bé tiếp là con gái, ck vẫn rất vui vẻ trước mặt vợ chỉ mong con cái khỏe mạnh. NHƯNG tình cờ đêm mình phát hiện ck khóc trong nhà vệ sinh, tiếng khóc kìm nén không dám để cho vợ biết. Chồng là cháu đích tôn, chắc hẳn rất áp lực về chuyện sinh con trai. Nhưng 2vck đã thống nhất chỉ sinh 3 đứa để lo cho con được tốt nhất. 🥹🥹🥹",25/05/2025 14:30,https://www.threads.net/@nhaminhcung_zuii/post/DKEXZ3EJFa8,mood_depressed,chỉ muốn khóc quá chừng,0
thv3012199512,Dạo này t tủi thân quá chỉ muốn ngồi một chỗ để khóc thôi,18/03/2025 22:54,https://www.threads.net/@thv3012199512/post/DHWLB5ISFSH,mood_depressed,chỉ muốn khóc quá chừng,0
meomeo_lovework,"😞 Ôi mng ơi, e mới đi intern ngân hàng mà mấy tháng mà em thấy bế tắc quá… E đã rất kỳ vọng sẽ đc học nghiệp vụ, hay đc chỉ dẫn, nhưng suốt 3 tháng, e chẳng học đc gì ngoài làm việc vặt ;;-;; Có nhiều hôm e bật khóc vì k hiểu tại sao mk vô dụng đến nỗi họ còn k thèm dạy kiến thức cmon😭 H em muốn làm lại, kiểu thật sự tìm một chỗ nào đó để app intern và học đc gì đó tử tế Nhưng e nản quá, k bt bắt đầu lại từ đâu. E như kiểu bị mất niềm tin vào nhân loại ý😔 Mng cho e lời khuyên với ạ…",12/05/2025 20:31,https://www.threads.net/@meomeo_lovework/post/DJjiYQMT-RY,mood_depressed,chỉ muốn khóc quá chừng,0
tza0512,"Chị muốn khóc quá em ơi, chị không có buồn, cũng không có đau. Nhưng mà tự nhiên hôm nay chị lại khao khát được ở canh em, chị muốn được skinship với em, chị muốn ôm em, muốn được nắm tay, muốn được ngủ cùng em, muốn mỗi sáng thức dậy cùng em, muốn được ăn uống cùng em, cùng em study date, cùng em làm mọi thứ. Chị cũng hong biết ngày đó có đến hong nữa, bây giờ chỉ biết hi vọng thôi.",21/05/2025 19:37,https://www.threads.net/@tza0512/post/DJ6ncCaSNtl,mood_depressed,chỉ muốn khóc quá chừng,0
shyyy_not_shy,"Tớ thấy tớ không gồng nổi nữa, tớ không thể tỏ ra mình đang ổn, mình đang vui. Tớ cảm thấy nghẹt thở , tớ chỉ muốn khóc thôi. Khóc chả giải quyết được gì nhưng tớ chỉ muốn khóc thôi Tớ phiền quá các cậu nhỉ...",12/07/2024 21:01,https://www.threads.net/@shyyy_not_shy/post/C9U0O5HzeGx,mood_depressed,chỉ muốn khóc quá chừng,0
dangba.hoa.marketing,Gia môn bất hạnh quá chỉ muốn khóc:(,02/12/2024 8:31,https://www.threads.net/@dangba.hoa.marketing/post/DDDsDqWzy8s,mood_depressed,chỉ muốn khóc quá chừng,0
