username,post_text,timestamp,url,crawl_date
giothianhdacandamderoixaemroi,"Tư liệu cho anh em nhà Hốc gửi các bạn đặt điều nhé ^^ ✌️✌️
Đôi khi mình cũng cần gỡ bớt nồi lên đầu ra cho đỡ nặng nhờ hẹ hẹ hẹ
https://www.canva.com/design/DAGo-pxJQNE/HZqMWO2u00BxSfRs2CsXgA/view?utm_content=DAGo-pxJQNE&utm_campaign=designshare&utm_medium=link2&utm_source=uniquelinks&utlId=h9a4c0196bc",31/05/2025 10:30,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKTYs-Zp8yL,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,"Xin mời đọc ít nhất 10 post chúng tôi dặn nhau không được đem trẻ con vào delulu để tự thấy mình ngu ngục ntn 😘😘😘
Suy bụng ta ra bụng người à",31/05/2025 08:11,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKTI14RzuxC,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,"Mới update bio ạ, mình mong ai ủng hộ anh ấy thì block mình giúp với",30/05/2025 23:50,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKSPiRFTjE9,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,10 điểm nâng cao qd,30/05/2025 17:44,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKRlp2mJRtj,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,"Thôi có leak private thì mình cũng đáp trả lun he, trong trường hợp có người k hiểu context r phốt mình
Mình ở trong acc prv giỡn và cợt nhả rất nhiều, rất láo, không phù hợp với trẻ em đang đi học hay phụ nữ cho con bú, cũng như các thanh niên nghiêm túc thành Đoàn, cán bộ Đảng, v.v
Nên là có ở trong đó r cap ra thì mình cũng chúc bạn sau này có làm gì cũng bị leak ra nhé, chào thân ái !",30/05/2025 01:29,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKP2E2iTJcq,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,Đụ mă phớt cả thờ rét,30/05/2025 00:23,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKPufEaTeAR,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,Nửa đêm nửa hôm ăn trọn cái nồi sp NC vào mồm ???????,30/05/2025 00:22,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKPuYEaTNWT,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,List nhạc thất tình thế là gu t rồi,29/05/2025 18:22,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKPFLtbpVcy,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,Anh không theo đuổi em nữa 😔,29/05/2025 18:01,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKPCzVrpKFR,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,Không bao giờ oan =)))))))),29/05/2025 17:56,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKPCNirJYfJ,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,"Chỉ còn 13 ngày nữa sẽ tới ngày 10/6 rồi, mình mong show phòng trà đầu tiên của 2 anh sẽ thành công tốt đẹp
Để ngày này diễn ra trọn vẹn nhất, mình mong các bạn Hốc ngoan sẽ:
-Tích cực đẩy source stage solo/duo trong ngày hôm đó, các suộc hướng cp sẽ đăng sau ngày hôm đó/ đăng private nếu có
-Không ồn mmt cp
-Các suộc duo đăng lên có thể kèm hashtag MLT STTS Day 2 để khều thêm một đêm nhạc nữa
Rất thông cảm cho các bác vì không được ồn cp, nhưng tất cả điều trên phục vụ cho mục đích duy nhất 😔😔",29/05/2025 10:38,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKOQGBZpvz4,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,"Khều day 2 MLT nhé mn ơi, rất cần sự chung tay của cả fd nhé 😭😭😭",29/05/2025 10:38,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKOQGYJJL5B,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,"Mọi người àh bây giờ art đôi không có được cấp per nha nên mấy môm không cần pải gửi mail r đợi trong dô dzọng đâu áh 👽
Còn ai in freebies lẻ thì cứ mạnh dạn xin nha",28/05/2025 23:41,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKNE4xLp4t6,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,"Đủ liêm để xin permission
Tks bé @min.wonnie7 tàu nhanh cho a nhé 😘",28/05/2025 22:55,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKM_qFHpqcw,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,Nãy lỡ đăng bản des dở đcm,28/05/2025 22:55,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKM_qg1JCts,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,Kìn súng kìn súng,28/05/2025 21:50,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKM4JtOph90,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,Xem thám tử Kiên đi mn hay lăm,28/05/2025 04:51,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKLDkZazD3P,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,tôi chưa có chuồn chuồn,28/05/2025 04:48,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DKLDNEZzxoq,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,"STNEKO's ATVNCG JOURNEY
Artist: Linda Evasn
Cảm ơn ST và Neko vì đã làm nên mùa hè 2024 của mình 🫶",01/11/2024 03:27,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DBzUlysT9a5,2025-06-07 03:13:03
giothianhdacandamderoixaemroi,"Cám ơn vì một hốctober tuyệt vời, cảm ơn vì đã là Hốc con, cảm ơn tất cả mọi người đã cùng tham gia ồn cái tháng 10 vừa rồi
Tiếp tục ồn với nhau trong khoảng thời gian sắp tới nhé 🫶",01/11/2024 03:27,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DBzUmwhzUdr,2025-06-07 03:13:03
hoqvaan,"Đời ơi đời, mới ngủ dậy nghe tin có điểm môn chuyên ngành, duma coi xg rỉnh cả ngủ kéo gpa t thấp vậy, đ bt kì này nổi giỏi ko🤡",12/05/2025 16:43,https://www.threads.net/@hoqvaan/post/DJjIT2_Sij9,2025-06-07 03:13:03
hoqvaan,Nắng chủ nhật ở Hana giờ mới gửi tới mn😇,24/03/2025 19:42,https://www.threads.net/@hoqvaan/post/DHlR10HSjpS,2025-06-07 03:13:03
hoqvaan,Ê tự dưng t có những suy nghĩ tiêu cực kiểu chán sống v😇,01/03/2025 06:39,https://www.threads.net/@hoqvaan/post/DGoqCDSh6-y,2025-06-07 03:13:03
hoqvaan,"Ê bây ơi bây, mới có điểm triết vs csvh mà t đã tính nhẩm 2 môn còn lại, sợ khó A quá mong ko A thì cũng B+ nha😭, please 🙏🙏🙏",29/12/2024 19:00,https://www.threads.net/@hoqvaan/post/DEKVdUvy-ON,2025-06-07 03:13:03
hoqvaan,🙏🙏🙏,03/07/2024 10:03,https://www.threads.net/@hoqvaan/post/C88dxZay5tB,2025-06-07 03:13:03
hoqvaan,"Cầu mong điểm văn trên 7₫🍀🍀🍀
Cầu mong điểm văn trên 7₫🍀🍀🍀
Cầu mong điểm văn trên 7₫🍀🍀🍀
🙏🙏🙏",03/07/2024 01:42,https://www.threads.net/@hoqvaan/post/C87kcP8ySc7,2025-06-07 03:13:03
hoqvaan,🫰,21/06/2024 21:45,https://www.threads.net/@hoqvaan/post/C8e0kdeSoWM,2025-06-07 03:13:03
hoqvaan,Ủa mấy chế ơi của t dính 2 con 0 nma t ko thi toán vs lí có sao ko😭,21/06/2024 15:33,https://www.threads.net/@hoqvaan/post/C8eJ-ZEpguc,2025-06-07 03:13:03
hoqvaan,"Êy, tính ra h t coi lại locket và thấy t toàn ăn vs ăn, gòi bt sao 5₫ sử r🌚
Mong các cụ thathu cho con, gánh nốt cho  con ngày 28/6 vs 29/6 ạ🙏🙏🙏
Cầu trời khấn phật lúc thi t ko bị sảng và rất tỉnh táo như thường🍀🍀🍀",21/06/2024 12:38,https://www.threads.net/@hoqvaan/post/C8d18onJGTD,2025-06-07 03:13:03
hoqvaan,"TUYỆT ĐỐI KHÔNG SAI CÂU NHẬN BIẾT🍀🍀🍀
TUYỆT ĐỐI KHÔNG SAI CÂU NHẬN BIẾT🍀🍀🍀
TUYỆT ĐỐI KHÔNG SAI CÂU NHẬN BIẾT🍀🍀🍀
THI VĂN CHỮ TUÔN NHƯ SUỐI🍀
THI VĂN CHỮ TUÔN NHƯ SUỐI🍀
THI VĂN CHỮ TUÔN NHƯ SUỐI🍀
ĐẦU NẢY SỐ, VĂN THƠ LAI LÁNG🍀🫰🍀
ĐẦU NẢY SỐ, VĂN THƠ LAI LÁNG🍀🫰🍀
ĐẦU NẢY SỐ, VĂN THƠ LAI LÁNG🍀🫰🍀",21/06/2024 11:48,https://www.threads.net/@hoqvaan/post/C8dwK0KJ2Ud,2025-06-07 03:13:03
hoqvaan,https://www.canva.com/design/DAGIjgOmq8I/lVGTQKWwvZ7qmGnUQFUDmg/edit?utm_content=DAGIjgOmq8I&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton mẫu canva cho các bồ nào cần🫰,19/06/2024 21:49,https://www.threads.net/@hoqvaan/post/C8ZradAy7Yr,2025-06-07 03:13:03
hoqvaan,Ý là t thấy mn làm vé quá trời nên t cũng vô canva thiết kế đu cùng mn (mặc dù ko biết đỗ ko cơ mà t vẫn làm🤧) HNUE🍀🍀🍀,19/06/2024 14:57,https://www.threads.net/@hoqvaan/post/C8Y8TtWpkUb,2025-06-07 03:13:03
